Simulation_number,Number_of_classes,BLRT_p_value
1,1,0
1,2,0
1,3,0
1,4,0
1,5,0.504
1,6,0.894
2,1,0
2,2,0
2,3,0
2,4,0
2,5,0.122
2,6,0.422
3,1,0
3,2,0
3,3,0
3,4,0
3,5,0.112
3,6,0.236
4,1,0
4,2,0
4,3,0
4,4,0
4,5,0.6879999999999999
4,6,0.782
5,1,0
5,2,0
5,3,0
5,4,0.008
5,5,0.798
5,6,0.984
6,1,0
6,2,0
6,3,0
6,4,0
6,5,0.2
6,6,0.566
7,1,0
7,2,0
7,3,0
7,4,0.004
7,5,0.706
7,6,0.644
8,1,0
8,2,0
8,3,0
8,4,0
8,5,0.624
8,6,0.6840000000000001
9,1,0
9,2,0
9,3,0
9,4,0.008
9,5,0.82
9,6,0.5520000000000001
10,1,0
10,2,0
10,3,0
10,4,0.08
10,5,0.634
10,6,0.748
11,1,0
11,2,0
11,3,0
11,4,0
11,5,0.732
11,6,0.658
12,1,0
12,2,0
12,3,0
12,4,0
12,5,0.048
12,6,0.906
13,1,0
13,2,0
13,3,0
13,4,0.144
13,5,0.764
13,6,0.918
14,1,0
14,2,0
14,3,0
14,4,0
14,5,0.764
14,6,0.824
15,1,0
15,2,0
15,3,0
15,4,0.006
15,5,0.414
15,6,0.698
16,1,0
16,2,0
16,3,0
16,4,0.062
16,5,0.13
16,6,0.138
17,1,0
17,2,0
17,3,0
17,4,0.006
17,5,0.71
17,6,0.76
18,1,0
18,2,0
18,3,0
18,4,0
18,5,0.834
18,6,0.858
19,1,0
19,2,0
19,3,0
19,4,0.006
19,5,0.738
19,6,0.7
20,1,0
20,2,0
20,3,0
20,4,0
20,5,0.608
20,6,0.624
21,1,0
21,2,0
21,3,0
21,4,0.014
21,5,0.69
21,6,0.582
22,1,0
22,2,0
22,3,0
22,4,0
22,5,0.482
22,6,0.854
23,1,0
23,2,0
23,3,0
23,4,0.012
23,5,0.766
23,6,0.58
24,1,0
24,2,0
24,3,0
24,4,0
24,5,0.426
24,6,0.896
25,1,0
25,2,0
25,3,0
25,4,0
25,5,0.184
25,6,0.134
26,1,0
26,2,0
26,3,0
26,4,0.038
26,5,0.362
26,6,0.858
27,1,0
27,2,0
27,3,0
27,4,0
27,5,0.778
27,6,0.636
28,1,0
28,2,0
28,3,0
28,4,0
28,5,0.99
28,6,0.966
29,1,0
29,2,0
29,3,0
29,4,0
29,5,0.408
29,6,0.612
30,1,0
30,2,0
30,3,0
30,4,0.002
30,5,0.41
30,6,0.852
31,1,0
31,2,0
31,3,0
31,4,0
31,5,0.448
31,6,0.268
32,1,0
32,2,0
32,3,0
32,4,0
32,5,0.18
32,6,0.532
33,1,0
33,2,0
33,3,0
33,4,0
33,5,0.124
33,6,0.266
34,1,0
34,2,0
34,3,0
34,4,0
34,5,0.032
34,6,0.974
35,1,0
35,2,0
35,3,0
35,4,0
35,5,0.07000000000000001
35,6,0.718
36,1,0
36,2,0
36,3,0
36,4,0
36,5,0.256
36,6,0.5540000000000001
37,1,0
37,2,0
37,3,0
37,4,0.1
37,5,0.858
37,6,0.966
38,1,0
38,2,0
38,3,0
38,4,0
38,5,0.092
38,6,0.6820000000000001
39,1,0
39,2,0
39,3,0
39,4,0
39,5,0.72
39,6,0.952
40,1,0
40,2,0
40,3,0
40,4,0
40,5,0.624
40,6,0.824
41,1,0
41,2,0
41,3,0
41,4,0
41,5,0.92
41,6,0.486
42,1,0
42,2,0
42,3,0
42,4,0.08
42,5,0.108
42,6,0.542
43,1,0
43,2,0
43,3,0
43,4,0
43,5,0.6879999999999999
43,6,0.796
44,1,0
44,2,0
44,3,0
44,4,0.004
44,5,0.892
44,6,0.706
45,1,0
45,2,0
45,3,0
45,4,0.002
45,5,0.9280000000000001
45,6,0.836
46,1,0
46,2,0
46,3,0
46,4,0
46,5,0.78
46,6,0.896
47,1,0
47,2,0
47,3,0
47,4,0
47,5,0
47,6,0.604
48,1,0
48,2,0
48,3,0
48,4,0
48,5,0.594
48,6,0.734
49,1,0
49,2,0
49,3,0
49,4,0.002
49,5,0.424
49,6,0.39
50,1,0
50,2,0
50,3,0
50,4,0
50,5,0.288
50,6,0.274
51,1,0
51,2,0
51,3,0
51,4,0
51,5,0.106
51,6,0.8100000000000001
52,1,0
52,2,0
52,3,0
52,4,0
52,5,0.83
52,6,0.746
53,1,0
53,2,0
53,3,0
53,4,0
53,5,0.772
53,6,0.348
54,1,0
54,2,0
54,3,0
54,4,0
54,5,0.618
54,6,0.974
55,1,0
55,2,0
55,3,0
55,4,0.002
55,5,0.432
55,6,0.656
56,1,0
56,2,0
56,3,0
56,4,0.016
56,5,0.498
56,6,0.868
57,1,0
57,2,0
57,3,0
57,4,0.004
57,5,0.022
57,6,0.152
58,1,0
58,2,0
58,3,0
58,4,0.002
58,5,0.052
58,6,0.136
59,1,0
59,2,0
59,3,0
59,4,0.002
59,5,0.798
59,6,0.972
60,1,0
60,2,0
60,3,0
60,4,0
60,5,0.604
60,6,0.63
61,1,0
61,2,0
61,3,0
61,4,0
61,5,0.146
61,6,0.896
62,1,0
62,2,0
62,3,0
62,4,0
62,5,0.832
62,6,0.454
63,1,0
63,2,0
63,3,0
63,4,0.002
63,5,0.286
63,6,0.636
64,1,0
64,2,0
64,3,0
64,4,0
64,5,0.234
64,6,0.966
65,1,0
65,2,0
65,3,0
65,4,0
65,5,0.144
65,6,0.758
66,1,0
66,2,0
66,3,0
66,4,0
66,5,0.912
66,6,0.734
67,1,0
67,2,0
67,3,0
67,4,0
67,5,0.04
67,6,0.106
68,1,0
68,2,0
68,3,0
68,4,0
68,5,0.198
68,6,0.13
69,1,0
69,2,0
69,3,0
69,4,0
69,5,0.264
69,6,0.796
70,1,0
70,2,0
70,3,0
70,4,0.004
70,5,0.31
70,6,0.582
71,1,0
71,2,0
71,3,0
71,4,0
71,5,0.776
71,6,0.89
72,1,0
72,2,0
72,3,0
72,4,0.098
72,5,0.366
72,6,0.752
73,1,0
73,2,0
73,3,0
73,4,0.006
73,5,0.2
73,6,0.522
74,1,0
74,2,0
74,3,0
74,4,0
74,5,0.306
74,6,0.758
75,1,0
75,2,0
75,3,0
75,4,0
75,5,0.628
75,6,0.518
76,1,0
76,2,0
76,3,0
76,4,0.002
76,5,0.034
76,6,0.64
77,1,0
77,2,0
77,3,0
77,4,0
77,5,0.412
77,6,0.856
78,1,0
78,2,0
78,3,0
78,4,0.028
78,5,0.484
78,6,0.654
79,1,0
79,2,0
79,3,0
79,4,0
79,5,0.538
79,6,0.598
80,1,0
80,2,0
80,3,0
80,4,0.004
80,5,0.9340000000000001
80,6,0.706
81,1,0
81,2,0
81,3,0
81,4,0
81,5,0.594
81,6,0.79
82,1,0
82,2,0
82,3,0
82,4,0
82,5,0.698
82,6,0.336
83,1,0
83,2,0
83,3,0
83,4,0
83,5,0.736
83,6,0.898
84,1,0
84,2,0
84,3,0
84,4,0
84,5,0.372
84,6,0.884
85,1,0
85,2,0
85,3,0
85,4,0
85,5,0.918
85,6,0.976
86,1,0
86,2,0
86,3,0
86,4,0.004
86,5,0.282
86,6,0.398
87,1,0
87,2,0
87,3,0
87,4,0
87,5,0.152
87,6,0.862
88,1,0
88,2,0
88,3,0
88,4,0
88,5,0.8020000000000001
88,6,0.846
89,1,0
89,2,0
89,3,0
89,4,0
89,5,0.002
89,6,0.958
90,1,0
90,2,0
90,3,0
90,4,0
90,5,0.672
90,6,0.886
91,1,0
91,2,0
91,3,0
91,4,0.004
91,5,0.738
91,6,0.512
92,1,0
92,2,0
92,3,0
92,4,0
92,5,0.496
92,6,0.9340000000000001
93,1,0
93,2,0
93,3,0
93,4,0.14
93,5,0.406
93,6,0.7
94,1,0
94,2,0
94,3,0
94,4,0
94,5,0.784
94,6,0.296
95,1,0
95,2,0
95,3,0
95,4,0.202
95,5,0.268
95,6,0.596
96,1,0
96,2,0
96,3,0
96,4,0.004
96,5,0.524
96,6,0.906
97,1,0
97,2,0
97,3,0
97,4,0
97,5,0.996
97,6,0.98
98,1,0
98,2,0
98,3,0
98,4,0
98,5,0.124
98,6,0.302
99,1,0
99,2,0
99,3,0
99,4,0
99,5,0.624
99,6,0.902
100,1,0
100,2,0
100,3,0
100,4,0.002
100,5,0.712
100,6,0.776
101,1,0
101,2,0
101,3,0
101,4,0
101,5,0.21
101,6,0.486
102,1,0
102,2,0
102,3,0
102,4,0
102,5,0.528
102,6,0.69
103,1,0
103,2,0
103,3,0
103,4,0.016
103,5,0.352
103,6,0.88
104,1,0
104,2,0
104,3,0
104,4,0
104,5,0.8020000000000001
104,6,0.97
105,1,0
105,2,0
105,3,0
105,4,0
105,5,0.14
105,6,0.712
106,1,0
106,2,0
106,3,0
106,4,0
106,5,0.824
106,6,0.858
107,1,0
107,2,0
107,3,0
107,4,0
107,5,0.858
107,6,0.854
108,1,0
108,2,0
108,3,0
108,4,0
108,5,0.65
108,6,0.434
109,1,0
109,2,0
109,3,0
109,4,0
109,5,0.566
109,6,0.358
110,1,0
110,2,0
110,3,0
110,4,0
110,5,0.468
110,6,0.792
111,1,0
111,2,0
111,3,0
111,4,0
111,5,0.878
111,6,0.718
112,1,0
112,2,0
112,3,0
112,4,0
112,5,0.5600000000000001
112,6,0.542
113,1,0
113,2,0
113,3,0
113,4,0
113,5,0.714
113,6,0.728
114,1,0
114,2,0
114,3,0
114,4,0.004
114,5,0.822
114,6,0.61
115,1,0
115,2,0
115,3,0
115,4,0.018
115,5,0.282
115,6,0.832
116,1,0
116,2,0
116,3,0
116,4,0
116,5,0.946
116,6,0.902
117,1,0
117,2,0
117,3,0
117,4,0
117,5,0.964
117,6,1
118,1,0
118,2,0
118,3,0
118,4,0
118,5,0.856
118,6,0.998
119,1,0
119,2,0
119,3,0
119,4,0
119,5,0.832
119,6,0.7
120,1,0
120,2,0
120,3,0
120,4,0
120,5,0.58
120,6,0.964
121,1,0
121,2,0
121,3,0
121,4,0
121,5,0.516
121,6,0.714
122,1,0
122,2,0
122,3,0
122,4,0
122,5,0.894
122,6,0.89
123,1,0
123,2,0
123,3,0
123,4,0
123,5,0.502
123,6,0.976
124,1,0
124,2,0
124,3,0
124,4,0.004
124,5,0.652
124,6,0.472
125,1,0
125,2,0
125,3,0
125,4,0
125,5,0.5580000000000001
125,6,0.49
126,1,0
126,2,0
126,3,0
126,4,0.03
126,5,0.872
126,6,0.95
127,1,0
127,2,0
127,3,0
127,4,0
127,5,0.21
127,6,0.972
128,1,0
128,2,0
128,3,0
128,4,0
128,5,0.77
128,6,0.9340000000000001
129,1,0
129,2,0
129,3,0
