Simulation_number,Number_of_classes,BLRT_p_value
1,1,0
1,2,0
1,3,0
1,4,0
1,5,0.816
1,6,0.874
2,1,0
2,2,0
2,3,0
2,4,0
2,5,0.674
2,6,0.512
3,1,0
3,2,0
3,3,0
3,4,0
3,5,0.046
3,6,0.636
4,1,0
4,2,0
4,3,0
4,4,0
4,5,0.584
4,6,0.8020000000000001
5,1,0
5,2,0
5,3,0
5,4,0
5,5,0.002
5,6,0.182
6,1,0
6,2,0
6,3,0
6,4,0
6,5,0.066
6,6,0.248
7,1,0
7,2,0
7,3,0
7,4,0
7,5,0.952
7,6,0.884
8,1,0
8,2,0
8,3,0
8,4,0
8,5,0.724
8,6,0.534
9,1,0
9,2,0
9,3,0
9,4,0
9,5,0.748
9,6,0.74
10,1,0
10,2,0
10,3,0
10,4,0
10,5,0.89
10,6,0.718
11,1,0
11,2,0
11,3,0
11,4,0
11,5,0.132
11,6,0.346
12,1,0
12,2,0
12,3,0
12,4,0
12,5,0.102
12,6,0.64
13,1,0
13,2,0
13,3,0
13,4,0
13,5,0.062
13,6,0.868
14,1,0
14,2,0
14,3,0
14,4,0
14,5,0.126
14,6,0.846
15,1,0
15,2,0
15,3,0
15,4,0
15,5,0.634
15,6,0.9300000000000001
16,1,0
16,2,0
16,3,0
16,4,0
16,5,0.764
16,6,0.57
17,1,0
17,2,0
17,3,0
17,4,0
17,5,0.052
17,6,0.746
18,1,0
18,2,0
18,3,0
18,4,0
18,5,0.096
18,6,0.228
19,1,0
19,2,0
19,3,0
19,4,0
19,5,0.77
19,6,0.85
20,1,0
20,2,0
20,3,0
20,4,0
20,5,0.118
20,6,0.728
21,1,0
21,2,0
21,3,0
21,4,0
21,5,0.356
21,6,0.718
22,1,0
22,2,0
22,3,0
22,4,0
22,5,0.49
22,6,0.626
23,1,0
23,2,0
23,3,0
23,4,0
23,5,0.142
23,6,0.6860000000000001
24,1,0
24,2,0
24,3,0
24,4,0
24,5,0.6879999999999999
24,6,0.788
25,1,0
25,2,0
25,3,0
25,4,0
25,5,0.118
25,6,0.254
26,1,0
26,2,0
26,3,0
26,4,0
26,5,0.29
26,6,0.726
27,1,0
27,2,0
27,3,0
27,4,0
27,5,0.29
27,6,0.354
28,1,0
28,2,0
28,3,0
28,4,0
28,5,0.714
28,6,0.824
29,1,0
29,2,0
29,3,0
29,4,0
29,5,0.058
29,6,0.486
30,1,0
30,2,0
30,3,0
30,4,0
30,5,0.39
30,6,0.5580000000000001
31,1,0
31,2,0
31,3,0
31,4,0
31,5,0.078
31,6,0.504
32,1,0
32,2,0
32,3,0
32,4,0
32,5,0.286
32,6,0.166
33,1,0
33,2,0
33,3,0
33,4,0
33,5,0.01
33,6,0.052
34,1,0
34,2,0
34,3,0
34,4,0
34,5,0.244
34,6,0.878
35,1,0
35,2,0
35,3,0
35,4,0
35,5,0.382
35,6,0.424
36,1,0
36,2,0
36,3,0
36,4,0
36,5,0.024
36,6,0.6879999999999999
37,1,0
37,2,0
37,3,0
37,4,0
37,5,0.172
37,6,0.054
38,1,0
38,2,0
38,3,0
38,4,0
38,5,0.216
38,6,0.274
39,1,0
39,2,0
39,3,0
39,4,0
39,5,0.014
39,6,0.346
40,1,0
40,2,0
40,3,0
40,4,0
40,5,0.074
40,6,0.9
41,1,0
41,2,0
41,3,0
41,4,0
41,5,0.704
41,6,0.492
42,1,0
42,2,0
42,3,0
42,4,0
42,5,0.2
42,6,0.824
43,1,0
43,2,0
43,3,0
43,4,0
43,5,0.042
43,6,0.226
44,1,0
44,2,0
44,3,0
44,4,0
44,5,0.218
44,6,0.988
45,1,0
45,2,0
45,3,0
45,4,0
45,5,0.468
45,6,0.592
46,1,0
46,2,0
46,3,0
46,4,0
46,5,0.106
46,6,0.7
47,1,0
47,2,0
47,3,0
47,4,0
47,5,0.43
47,6,0.428
48,1,0
48,2,0
48,3,0
48,4,0
48,5,0.004
48,6,0.22
49,1,0
49,2,0
49,3,0
49,4,0
49,5,0.032
49,6,0.86
50,1,0
50,2,0
50,3,0
50,4,0
50,5,0.452
50,6,0.844
51,1,0
51,2,0
51,3,0
51,4,0
51,5,0.028
51,6,0.248
52,1,0
52,2,0
52,3,0
52,4,0
52,5,0.652
52,6,0.75
53,1,0
53,2,0
53,3,0
53,4,0
53,5,0.01
53,6,0.256
54,1,0
54,2,0
54,3,0
54,4,0
54,5,0.214
54,6,0.768
55,1,0
55,2,0
55,3,0
55,4,0
55,5,0.5
55,6,0.738
56,1,0
56,2,0
56,3,0
56,4,0
56,5,0.6800000000000001
56,6,0.762
57,1,0
57,2,0
57,3,0
57,4,0
57,5,0.24
57,6,0.344
58,1,0
58,2,0
58,3,0
58,4,0
58,5,0.014
58,6,0.718
59,1,0
59,2,0
59,3,0
59,4,0
59,5,0.03
59,6,0.9360000000000001
60,1,0
60,2,0
60,3,0
60,4,0
60,5,0.038
60,6,0.728
61,1,0
61,2,0
61,3,0
61,4,0
61,5,0.07000000000000001
61,6,0.296
62,1,0
62,2,0
62,3,0
62,4,0
62,5,0.014
62,6,0.454
63,1,0
63,2,0
63,3,0
63,4,0
63,5,0.06
63,6,0.968
64,1,0
64,2,0
64,3,0
64,4,0
64,5,0.574
64,6,0.992
65,1,0
65,2,0
65,3,0
65,4,0
65,5,0.166
65,6,0.538
66,1,0
66,2,0
66,3,0
66,4,0
66,5,0.38
66,6,0.864
67,1,0
67,2,0
67,3,0
67,4,0
67,5,0.024
67,6,0.244
68,1,0
68,2,0
68,3,0
68,4,0
68,5,0.25
68,6,0.462
69,1,0
69,2,0
69,3,0
69,4,0
69,5,0.036
69,6,0.6840000000000001
70,1,0
70,2,0
70,3,0
70,4,0
70,5,0.202
70,6,0.924
71,1,0
71,2,0
71,3,0
71,4,0
71,5,0.518
71,6,0.57
72,1,0
72,2,0
72,3,0
72,4,0
72,5,0.426
72,6,0.354
73,1,0
73,2,0
73,3,0
73,4,0
73,5,0.568
73,6,0.642
74,1,0
74,2,0
74,3,0
74,4,0
74,5,0.272
74,6,0.224
75,1,0
75,2,0
75,3,0
75,4,0
75,5,0.742
75,6,0.724
76,1,0
76,2,0
76,3,0
76,4,0
76,5,0.082
76,6,0.2
77,1,0
77,2,0
77,3,0
77,4,0
77,5,0.174
77,6,0.604
78,1,0
78,2,0
78,3,0
78,4,0
78,5,0
78,6,0.642
79,1,0
79,2,0
79,3,0
79,4,0
79,5,0.214
79,6,0.118
80,1,0
80,2,0
80,3,0
80,4,0
80,5,0.728
80,6,0.694
81,1,0
81,2,0
81,3,0
81,4,0
81,5,0.12
81,6,0.214
82,1,0
82,2,0
82,3,0
82,4,0
82,5,0.856
82,6,0.88
83,1,0
83,2,0
83,3,0
83,4,0
83,5,0.066
83,6,0.174
84,1,0
84,2,0
84,3,0
84,4,0
84,5,0.95
84,6,0.952
85,1,0
85,2,0
85,3,0
85,4,0
85,5,0.666
85,6,0.702
86,1,0
86,2,0
86,3,0
86,4,0
86,5,0.028
86,6,0.65
87,1,0
87,2,0
87,3,0
87,4,0
87,5,0.012
87,6,0.702
88,1,0
88,2,0
88,3,0
88,4,0
88,5,0.966
88,6,0.728
89,1,0
89,2,0
89,3,0
89,4,0
89,5,0.154
89,6,0.462
90,1,0
90,2,0
90,3,0
90,4,0
90,5,0.022
90,6,0.216
91,1,0
91,2,0
91,3,0
91,4,0
91,5,0.198
91,6,0.616
92,1,0
92,2,0
92,3,0
92,4,0
92,5,0.344
92,6,0.712
93,1,0
93,2,0
93,3,0
93,4,0
93,5,0.026
93,6,0.462
94,1,0
94,2,0
94,3,0
94,4,0
94,5,0.04
94,6,0.894
95,1,0
95,2,0
95,3,0
95,4,0
95,5,0.6840000000000001
95,6,0.614
96,1,0
96,2,0
96,3,0
96,4,0
96,5,0.264
96,6,0.672
97,1,0
97,2,0
97,3,0
97,4,0
97,5,0.254
97,6,0.314
98,1,0
98,2,0
98,3,0
98,4,0
98,5,0.3
98,6,0.6840000000000001
99,1,0
99,2,0
99,3,0
99,4,0
99,5,0.216
99,6,0.148
100,1,0
100,2,0
100,3,0
100,4,0
100,5,0.374
100,6,0.878
101,1,0
101,2,0
101,3,0
101,4,0
101,5,0.082
101,6,0.306
102,1,0
102,2,0
102,3,0
102,4,0
102,5,0.208
102,6,0.64
103,1,0
103,2,0
103,3,0
103,4,0
103,5,0.078
103,6,0.816
104,1,0
104,2,0
104,3,0
104,4,0
104,5,0.532
104,6,0.6800000000000001
105,1,0
105,2,0
105,3,0
105,4,0
105,5,0.7
105,6,0.85
106,1,0
106,2,0
106,3,0
106,4,0
106,5,0.72
106,6,0.598
107,1,0
107,2,0
107,3,0
107,4,0
107,5,0.078
107,6,0.094
108,1,0
108,2,0
108,3,0
108,4,0
108,5,0.582
108,6,0.722
109,1,0
109,2,0
109,3,0
109,4,0
109,5,0.07000000000000001
109,6,0.238
110,1,0
110,2,0
110,3,0
110,4,0
110,5,0.182
110,6,0.944
111,1,0
111,2,0
111,3,0
111,4,0
111,5,0.096
111,6,0.37
112,1,0
112,2,0
112,3,0
112,4,0
112,5,0.376
112,6,0.536
113,1,0
113,2,0
113,3,0
113,4,0
113,5,0.408
113,6,0.31
114,1,0
114,2,0
114,3,0
114,4,0
114,5,0.334
114,6,0.794
115,1,0
115,2,0
115,3,0
115,4,0
115,5,0.694
115,6,0.94
116,1,0
116,2,0
116,3,0
116,4,0
116,5,0.526
116,6,0.788
117,1,0
117,2,0
117,3,0
117,4,0
117,5,0.5520000000000001
117,6,0.372
118,1,0
118,2,0
118,3,0
118,4,0
118,5,0.236
118,6,0.55
119,1,0
119,2,0
119,3,0
119,4,0
119,5,0.72
119,6,0.814
120,1,0
120,2,0
120,3,0
120,4,0
120,5,0.08400000000000001
120,6,0.494
121,1,0
121,2,0
121,3,0
121,4,0
121,5,0
121,6,0.766
122,1,0
122,2,0
122,3,0
122,4,0
122,5,0.528
122,6,0.18
123,1,0
123,2,0
123,3,0
123,4,0
123,5,0.304
123,6,0.834
124,1,0
124,2,0
124,3,0
124,4,0
124,5,0.246
124,6,0.362
125,1,0
125,2,0
125,3,0
125,4,0
125,5,0.118
125,6,0.226
126,1,0
126,2,0
126,3,0
126,4,0
126,5,0.3
126,6,0.372
127,1,0
127,2,0
127,3,0
127,4,0
127,5,0.124
127,6,0.632
128,1,0
128,2,0
128,3,0
128,4,0
128,5,0.488
128,6,0.668
129,1,0
129,2,0
129,3,0
129,4,0
129,5,0.61
129,6,0.418
130,1,0
130,2,0
130,3,0
130,4,0
130,5,0.056
130,6,0.426
131,1,0
131,2,0
131,3,0
